OID_,Join_Count,TARGET_FID,ID,SueCodigo
1,1,1,37,1
2,0,2,76,
3,0,3,74,
4,1,4,72,1
5,1,5,10,1
6,1,6,60,3
7,1,7,41,1
8,1,8,16,1
9,0,9,78,
10,1,10,22,1
11,1,11,79,1
12,1,12,28,1
13,1,13,19,1
14,1,14,49,1
15,1,15,1,1
16,1,16,48,1
17,1,17,38,1
18,1,18,36,1
19,1,19,30,1
20,1,20,73,1
21,1,21,29,1
22,1,22,50,1
23,1,23,17,1
24,1,24,43,1
25,0,25,66,
26,1,26,69,1
27,1,27,26,1
28,1,28,53,1
29,1,29,24,1
30,0,30,58,
